issues.user.events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,614010420
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/greenkeeper
issues.labels.name,greenkeeper
issues.labels.color,c2c2c2
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-02-23T11:46:17Z
issues.updated_at,2018-02-23T11:46:47Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/235
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/235
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/235.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/235.patch
issues.body,"
☝️ Greenkeeper’s [updated Terms of Service](https://mailchi.mp/ebfddc9880a9/were-updating-our-terms-of-service) will come into effect on April 6th, 2018.

## Version **6.0.1** of [eslint-plugin-node](https://github.com/mysticatea/eslint-plugin-node) was just published.

<table>
  <tr>
    <th align=left>
      Dependency
    </td>
    <td>
      eslint-plugin-node
    </td>
  </tr>
  <tr>
    <th align=left>
      Current Version
    </td>
    <td>
      6.0.0
    </td>
  </tr>
  <tr>
    <th align=left>
      Type
    </td>
    <td>
      devDependency
    </td>
  </tr>
</table>

The version **6.0.1** is **not covered** by your **current version range**.

If you don’t accept this pull request, your project will work just like it did before. However, you might be missing out on a bunch of new features, fixes and/or performance improvements from the dependency update.

It might be worth looking into these changes and trying to get this project onto the latest version of eslint-plugin-node.

If you have a solid test suite and good coverage, a passing build is a strong indicator that you can take advantage of these changes directly by merging the proposed change into your project. If the build fails or you don’t have such unconditional trust in your tests, this branch is a great starting point for you to work on the update.


---


<details>
<summary>Release Notes</summary>
<strong>v6.0.1</strong>

<h2>Bug fixes</h2>
<ul>
<li><a href=""https://urls.greenkeeper.io/mysticatea/eslint-plugin-node/commit/234703cc58d1d8ebfdf0be367d958bf6682b299f"" class=""commit-link""><tt>234703c</tt></a> fixed a regression that <code>node/no-unsupported-features</code> crashes if <code>engines</code> field exists but <code>engines.node</code> field doesn't exist in package.json (<a href=""https://urls.greenkeeper.io/mysticatea/eslint-plugin-node/pull/109"" class=""issue-link js-issue-link"" data-error-text=""Failed to load issue title"" data-id=""296924099"" data-permission-text=""Issue title is private"" data-url=""https://github.com/mysticatea/eslint-plugin-node/issues/109"">#109</a>). Thanks <a href=""https://urls.greenkeeper.io/zaubernerd"" class=""user-mention"">@ZauberNerd</a> !</li>
</ul>
</details>

<details>
<summary>Commits</summary>
<p>The new version differs by 3 commits.</p>
<ul>
<li><a href=""https://urls.greenkeeper.io/mysticatea/eslint-plugin-node/commit/5260039c77fd7e6368c1a5808f90462e5beec6f3""><code>5260039</code></a> <code>6.0.1</code></li>
<li><a href=""https://urls.greenkeeper.io/mysticatea/eslint-plugin-node/commit/9ccc91debc86c5adbc8772e3180ed928aa53b989""><code>9ccc91d</code></a> <code>Chore: add a test for #109</code></li>
<li><a href=""https://urls.greenkeeper.io/mysticatea/eslint-plugin-node/commit/234703cc58d1d8ebfdf0be367d958bf6682b299f""><code>234703c</code></a> <code>Fix: ensure ""version"" always has a valid value in parseOptions (#109)</code></li>
</ul>
<p>See the <a href=""https://urls.greenkeeper.io/mysticatea/eslint-plugin-node/compare/bbf4b6032705d446cd3532c92649fdc2894da9d1...5260039c77fd7e6368c1a5808f90462e5beec6f3"">full diff</a></p>
</details>

<details>
  <summary>FAQ and help</summary>

  There is a collection of [frequently asked questions](https://greenkeeper.io/faq.html). If those don’t help, you can always [ask the humans behind Greenkeeper](https://github.com/greenkeeperio/greenkeeper/issues/new).
</details>


---


Your [Greenkeeper](https://greenkeeper.io) bot :palm_tree:

"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/233
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/233/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/233/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/233/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/233
issues.id,299277638
issues.number,233
issues.title,Update snyk to the latest version 🚀
issues.user.login,greenkeeper[bot]
issues.user.id,23040076
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/505?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/greenkeeper%5Bbot%5D
issues.user.html_url,https://github.com/apps/greenkeeper
issues.user.followers_url,https://api.github.com/users/greenkeeper%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/greenkeeper%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/greenkeeper%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/greenkeeper%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/greenkeeper%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/greenkeeper%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/greenkeeper%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,614010420
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/greenkeeper
issues.labels.name,greenkeeper
issues.labels.color,c2c2c2
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,7
issues.created_at,2018-02-22T09:28:10Z
issues.updated_at,2018-03-22T16:57:35Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/233
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/233
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/233.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/233.patch
issues.body,"
## Version **1.69.8** of [snyk](https://github.com/snyk/snyk) was just published.

<table>
  <tr>
    <th align=left>
      Dependency
    </td>
    <td>
      snyk
    </td>
  </tr>
  <tr>
    <th align=left>
      Current Version
    </td>
    <td>
      1.69.7
    </td>
  </tr>
  <tr>
    <th align=left>
      Type
    </td>
    <td>
      devDependency
    </td>
  </tr>
</table>

The version **1.69.8** is **not covered** by your **current version range**.

If you don’t accept this pull request, your project will work just like it did before. However, you might be missing out on a bunch of new features, fixes and/or performance improvements from the dependency update.

It might be worth looking into these changes and trying to get this project onto the latest version of snyk.

If you have a solid test suite and good coverage, a passing build is a strong indicator that you can take advantage of these changes directly by merging the proposed change into your project. If the build fails or you don’t have such unconditional trust in your tests, this branch is a great starting point for you to work on the update.


---


<details>
<summary>Release Notes</summary>
<strong>v1.69.8</strong>

<p>&lt;a name""1.69.8""&gt;</p>
<h3>1.69.8 (2018-02-22)</h3>
<h4>Bug Fixes</h4>
<ul>
<li>standardise handling of errors on snyk test (<a href=""https://urls.greenkeeper.io/snyk/snyk/commit/d7d3353f"">d7d3353f</a>)</li>
<li>bump debug to a non-vulnerable minimum version (<a href=""https://urls.greenkeeper.io/snyk/snyk/commit/297b3ac4"">297b3ac4</a>)</li>
<li>use locally built lodash (<a href=""https://urls.greenkeeper.io/snyk/snyk/commit/a2ab4398"">a2ab4398</a>)</li>
</ul>
</details>

<details>
<summary>Commits</summary>
<p>The new version differs by 4 commits.</p>
<ul>
<li><a href=""https://urls.greenkeeper.io/snyk/snyk/commit/d7d3353f7dfe1f8451873adabfddfdbfbacfe773""><code>d7d3353</code></a> <code>fix: standardise handling of errors on snyk test</code></li>
<li><a href=""https://urls.greenkeeper.io/snyk/snyk/commit/dd60fcc186e5d0735cdd5cb83dee14c9c56ac505""><code>dd60fcc</code></a> <code>test: tests are not babelified, remove es6 syntax for 0.12 support</code></li>
<li><a href=""https://urls.greenkeeper.io/snyk/snyk/commit/297b3ac4d74edc0ce2d1f6eb0b66a5ef03e38b6b""><code>297b3ac</code></a> <code>fix: bump debug to a non-vulnerable minimum version</code></li>
<li><a href=""https://urls.greenkeeper.io/snyk/snyk/commit/a2ab43981dd0cdcb6baf0c3343bc9b7f2505fa2e""><code>a2ab439</code></a> <code>fix: use locally built lodash</code></li>
</ul>
<p>See the <a href=""https://urls.greenkeeper.io/snyk/snyk/compare/a42c0fcf70799efc9bc22c00ddce5b216a143be3...d7d3353f7dfe1f8451873adabfddfdbfbacfe773"">full diff</a></p>
</details>

<details>
  <summary>FAQ and help</summary>

  There is a collection of [frequently asked questions](https://greenkeeper.io/faq.html). If those don’t help, you can always [ask the humans behind Greenkeeper](https://github.com/greenkeeperio/greenkeeper/issues/new).
</details>


---


Your [Greenkeeper](https://greenkeeper.io) bot :palm_tree:

"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/231
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/231/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/231/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/231/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/231
issues.id,299201427
issues.number,231
issues.title,Update eslint-plugin-import to the latest version 🚀
issues.user.login,greenkeeper[bot]
issues.user.id,23040076
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/505?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/greenkeeper%5Bbot%5D
issues.user.html_url,https://github.com/apps/greenkeeper
issues.user.followers_url,https://api.github.com/users/greenkeeper%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/greenkeeper%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/greenkeeper%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/greenkeeper%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/greenkeeper%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/greenkeeper%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/greenkeeper%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,614010420
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/greenkeeper
issues.labels.name,greenkeeper
issues.labels.color,c2c2c2
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-02-22T02:31:34Z
issues.updated_at,2018-02-22T02:32:10Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/231
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/231
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/231.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/231.patch
issues.body,"
## Version **2.9.0** of [eslint-plugin-import](https://github.com/benmosher/eslint-plugin-import) was just published.

<table>
  <tr>
    <th align=left>
      Dependency
    </td>
    <td>
      eslint-plugin-import
    </td>
  </tr>
  <tr>
    <th align=left>
      Current Version
    </td>
    <td>
      2.8.0
    </td>
  </tr>
  <tr>
    <th align=left>
      Type
    </td>
    <td>
      devDependency
    </td>
  </tr>
</table>

The version **2.9.0** is **not covered** by your **current version range**.

If you don’t accept this pull request, your project will work just like it did before. However, you might be missing out on a bunch of new features, fixes and/or performance improvements from the dependency update.

It might be worth looking into these changes and trying to get this project onto the latest version of eslint-plugin-import.

If you have a solid test suite and good coverage, a passing build is a strong indicator that you can take advantage of these changes directly by merging the proposed change into your project. If the build fails or you don’t have such unconditional trust in your tests, this branch is a great starting point for you to work on the update.


---


<details>
<summary>Commits</summary>
<p>The new version differs by 101 commits.</p>
<ul>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/180d71a959d961db58b11577d84af097bdd34a53""><code>180d71a</code></a> <code>bump plugin to v2.9.0</code></li>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/0231c781fdce30c721ed15115e4f52fcb40fe37d""><code>0231c78</code></a> <code>Merge pull request #1026 from isiahmeadows/patch-1</code></li>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/ae5a0318ac956e205e5a5e0602e5963c20afadf7""><code>ae5a031</code></a> <code>Missed a link</code></li>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/5b0777dd6e62c8cbc1e625bed3251eb73ead7094""><code>5b0777d</code></a> <code>Add <code>no-default-export</code> + docs/tests (#936)</code></li>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/ff3d883cd865382a6b9bd73c23dbc19d2fc6856f""><code>ff3d883</code></a> <code>Merge pull request #1025 from patrick-steele-idem/update-dependencies</code></li>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/654d28427c55959e130719cac283904adbec129c""><code>654d284</code></a> <code>Merge pull request #1024 from patrick-steele-idem/issue-1023</code></li>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/9b20a788bfae04e9cf2d494fcc634779dc984aa7""><code>9b20a78</code></a> <code>Upgraded ""find-root"" and ""lodash.get"" for the webpack resolver</code></li>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/8778d7c38fa17d005a6269980483f9e1430e716f""><code>8778d7c</code></a> <code>Fixes #1023 - Load exceptions in user resolvers are not reported</code></li>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/91cfd6d873953a98f9e75680bf19ee3e25f974c4""><code>91cfd6d</code></a> <code>Merge pull request #1022 from nevir/patch-1</code></li>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/0e729c7bcd69b6c127e0be2a67e27ca8ff598db0""><code>0e729c7</code></a> <code>no-self-import is unreleased</code></li>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/219a8d2e5af230f73b4754f725916843645889ff""><code>219a8d2</code></a> <code>Merge pull request #1012 from silvenon/extensions-export</code></li>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/ab49972cf2773e8b7440ba6b89f5f5c16a5ecb34""><code>ab49972</code></a> <code>Support export declarations in extensions rule</code></li>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/3268a826741f0de5142efa18dc7612c816d6f1a8""><code>3268a82</code></a> <code>Merge pull request #1010 from silvenon/extensions</code></li>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/fdcd4d9adb1b51492d8562dc738ebc9afb35f808""><code>fdcd4d9</code></a> <code>Add a .coffee test proving extension resolve order</code></li>
<li><a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/commit/bc50394ce45c33f4ee54f86216270700ed329a53""><code>bc50394</code></a> <code>Merge pull request #1009 from silvenon/extensions</code></li>
</ul>
<p>There are 101 commits in total.</p>
<p>See the <a href=""https://urls.greenkeeper.io/benmosher/eslint-plugin-import/compare/95b1ba6ff1e4f79d263e152a8190ac673025e65b...180d71a959d961db58b11577d84af097bdd34a53"">full diff</a></p>
</details>

<details>
  <summary>FAQ and help</summary>

  There is a collection of [frequently asked questions](https://greenkeeper.io/faq.html). If those don’t help, you can always [ask the humans behind Greenkeeper](https://github.com/greenkeeperio/greenkeeper/issues/new).
</details>


---


Your [Greenkeeper](https://greenkeeper.io) bot :palm_tree:

"
